"Date","Real","Previsto","Erro_Absoluto"
2014-06-08,116,148.56,32.56
2014-06-09,72,146.14,74.14
2014-06-10,77,132.91,55.91
2014-06-11,84,133.13,49.13
2014-06-12,77,132.31,55.31
2014-06-13,106,133.88,27.88
2014-06-14,149,135.77,13.23
