"Loja","Target","Modelo","MAE","NMAE","RMSE","RRSE","R2"
"Baltimore","Num_Customers","ARIMA(0,1,2)",32.7635,3.0114,35.3536,163.7509,-1.6814
"Lancaster","Num_Customers","ARIMA(0,1,3)",44.0242,2.3644,47.972,184.363,-2.399
"Philadelphia","Num_Customers","ARIMA(3,0,1)",71.424,4.2188,77.7577,150.1347,-1.254
"Richmond","Num_Customers","ARIMA(3,0,1)",26.2519,4.4047,28.9415,201.3856,-3.0556
