"Loja","Target","Metodo","Iteracoes","Horizonte","Incremento","Media_MAE","Media_NMAE","Media_RRSE","Media_R2"
"Baltimore","Num_Customers","Growing Window",12,7,7,58.3641,5.3643,155.175,-1.6838
"Lancaster","Num_Customers","Growing Window",12,7,7,78.7028,4.2268,180.0326,-2.5
"Philadelphia","Num_Customers","Growing Window",12,7,7,117.6123,6.947,125.843,-0.8739
"Richmond","Num_Customers","Growing Window",12,7,7,35.2422,5.9131,140.5382,-1.2473
