"Loja","NMAE","RRSE","R2","Alpha","Beta","Gamma","Variante"
"Baltimore",4.2856,241.2059,-4.818,0.6844,0.0016,0.0524,"Aditiva"
"Lancaster",3.0766,248.7885,-5.1896,0.6549,0.0023,0.0572,"Aditiva"
"Philadelphia",6.0025,214.3217,-3.5934,0.7121,6e-04,0.0739,"Aditiva"
"Richmond",4.8692,222.7911,-3.9636,0.6961,0.0013,0.0585,"Aditiva"
