"Loja","Media_NMAE_rf","Media_RRSE_rf","Media_R2_rf","Media_NMAE_naive","Media_RRSE_naive","Media_R2_naive"
"Baltimore",1.4209,63.4553,0.3411,3.6962,157.448,-10.0021
"Lancaster",1.0654,66.0878,0.3447,2.6763,160.9928,-10.1625
"Philadelphia",2.1774,65.6139,0.1838,5.4355,154.3622,-9.847
"Richmond",1.6082,61.8561,0.3682,4.3504,156.6148,-9.9338
