"Loja","Modelo","MAE","NMAE","RMSE","RRSE","Naive_MAE","Naive_NMAE","Naive_RMSE","Naive_RRSE"
"Baltimore","Random Forest",32.6,3,38.1,121.2,14,1.29,17.2,60.46
"Lancaster","Random Forest",41.4,2.22,51.2,122.64,20.8,1.12,24.8,61.14
"Richmond","Random Forest",23.2,3.9,27.4,130.08,8.2,1.38,10.3,57.1
"Philadelphia","Random Forest",69,4.08,82.8,121.22,28.5,1.69,34.5,53.77
