"Date","Real","Previsto_ARIMA","Previsto_SNaive","Erro_Absoluto_ARIMA","Erro_Absoluto_SNaive"
2014-06-08,64,81.16,62,17.16,2
2014-06-09,40,83.92,40,43.92,0
2014-06-10,42,77.34,48,35.34,6
2014-06-11,46,76.93,46,30.93,0
2014-06-12,42,75.08,45,33.08,3
2014-06-13,58,75.45,50,17.45,8
2014-06-14,82,76.14,77,5.86,5
