"Loja","MAE","NMAE","RMSE","RRSE","R2","Alpha","Beta","Gamma","Variante","Naive_MAE","Naive_NMAE","Naive_RMSE","Naive_RRSE"
"Baltimore",46.6,4.2856,52.08,241.2059,-4.818,0.6844,0.0016,0.0524,"Aditiva",4.7,0.4333,6.29,29.1367
"Lancaster",57.3,3.0766,64.74,248.7885,-5.1896,0.6549,0.0023,0.0572,"Aditiva",6,0.3222,7.75,29.7688
"Philadelphia",101.6,6.0025,111,214.3217,-3.5934,0.7121,6e-04,0.0739,"Aditiva",11.7,0.6919,15.54,30.0007
"Richmond",29,4.8692,32.02,222.7911,-3.9636,0.6961,0.0013,0.0585,"Aditiva",3.4,0.5753,4.44,30.8957
