"Loja","Date","Real","Previsto_ARIMA","Previsto_SNaive","Erro_Absoluto_ARIMA","Erro_Absoluto_SNaive"
"Lancaster",2014-06-08,116,148.56,115,32.56,1
"Lancaster",2014-06-09,72,146.14,73,74.14,1
"Lancaster",2014-06-10,77,132.91,88,55.91,11
"Lancaster",2014-06-11,84,133.13,85,49.13,1
"Lancaster",2014-06-12,77,132.31,83,55.31,6
"Lancaster",2014-06-13,106,133.88,92,27.88,14
"Lancaster",2014-06-14,149,135.77,141,13.23,8
