"Loja","Media_NMAE_arimax","Media_RRSE_arimax","Media_R2_arimax","Media_NMAE_naive","Media_RRSE_naive","Media_R2_naive"
"Baltimore",1.6102,68.1495,0.3747,3.6962,157.448,-10.0021
"Lancaster",1.4088,75.4316,0.2577,2.6763,160.9928,-10.1625
"Philadelphia",2.3912,66.0869,0.4011,5.4355,154.3622,-9.847
"Richmond",1.7934,62.2999,0.4591,4.3504,156.6148,-9.9338
