"Loja","Media_NMAE_c2","Media_RRSE_c2","Media_R2_c2","Media_NMAE_naive","Media_RRSE_naive","Media_R2_naive"
"Baltimore",1.7659,76.1655,0.2198,3.6962,157.448,-10.0021
"Lancaster",1.7104,93.2264,-0.1314,2.6763,160.9928,-10.1625
"Philadelphia",2.4834,67.9005,0.3686,5.4355,154.3622,-9.847
"Richmond",1.8338,66.6279,0.3784,4.3504,156.6148,-9.9338
