"Avaliacao","Lucro_Mediana"
1,5492
2,6383.5
3,7049.5
4,7312.5
5,7376.5
6,7441
7,7511.5
8,7511.5
9,7588.5
10,7588.5
11,7672
12,7750
13,7840.5
14,7929
15,8045
16,8164
17,8164
18,8164
19,8164
20,8235
21,8235
22,8235
23,8287
24,8287
25,8287
26,8367.5
27,8388.5
28,8388.5
29,8388.5
30,8388.5
31,8388.5
32,8388.5
33,8388.5
34,8388.5
35,8388.5
36,8388.5
37,8388.5
38,8388.5
39,8388.5
40,8405.5
41,8405.5
42,8456
43,8456
44,8456
45,8456
46,8456
47,8456
48,8456
49,8456
50,8456
51,8456
52,8456
53,8456
54,8456
55,8456
56,8456
57,8456
58,8456
59,8456
60,8456
61,8456
62,8456
63,8456
64,8456
65,8456
66,8456
67,8456.5
68,8456.5
69,8456.5
70,8456.5
71,8456.5
72,8456.5
73,8456.5
74,8456.5
75,8456.5
76,8456.5
77,8456.5
78,8456.5
79,8456.5
80,8456.5
81,8456.5
82,8500
83,8500
84,8500
85,8500
86,8500
87,8500
88,8500
89,8500
90,8500
91,8500
92,8500
93,8500
94,8500
95,8500
96,8500
97,8500
98,8500
99,8500
100,8500
101,8547
102,8547
103,8547
104,8547
105,8547
106,8547
107,8547
108,8547
109,8547
110,8547
111,8547
112,8547
113,8547
114,8547
115,8547
116,8547
117,8547
118,8547
119,8547
120,8547
121,8547
122,8547
123,8592.5
124,8622.5
125,8622.5
126,8622.5
127,8622.5
128,8622.5
129,8648.5
130,8648.5
131,8648.5
132,8648.5
133,8648.5
134,8648.5
135,8648.5
136,8648.5
137,8648.5
138,8677.5
139,8677.5
140,8677.5
141,8677.5
142,8677.5
143,8677.5
144,8677.5
145,8687.5
146,8687.5
147,8687.5
148,8687.5
149,8687.5
150,8687.5
151,8687.5
152,8687.5
153,8687.5
154,8687.5
155,8687.5
156,8687.5
157,8687.5
158,8687.5
159,8687.5
160,8687.5
161,8687.5
162,8687.5
163,8687.5
164,8687.5
165,8687.5
166,8687.5
167,8687.5
168,8687.5
169,8687.5
170,8687.5
171,8687.5
172,8687.5
173,8687.5
174,8687.5
175,8687.5
176,8687.5
177,8687.5
178,8687.5
179,8687.5
180,8687.5
181,8687.5
182,8687.5
183,8704.5
184,8704.5
185,8704.5
186,8704.5
187,8704.5
188,8704.5
189,8704.5
190,8704.5
191,8704.5
192,8704.5
193,8704.5
194,8704.5
195,8704.5
196,8704.5
197,8708.5
198,8708.5
199,8742
200,8742
201,8794.5
202,8794.5
203,8794.5
204,8794.5
205,8794.5
206,8794.5
207,8794.5
208,8832.5
209,8832.5
210,8832.5
211,8832.5
212,8832.5
213,8832.5
214,8832.5
215,8832.5
216,8897.5
217,8897.5
218,8897.5
219,8897.5
220,8897.5
221,8897.5
222,8897.5
223,8897.5
224,8897.5
225,8897.5
226,8897.5
227,9017.5
228,9017.5
229,9017.5
230,9017.5
231,9017.5
232,9017.5
233,9017.5
234,9017.5
235,9027
236,9027
237,9027
238,9027
239,9027
240,9027
241,9027
242,9027
243,9027
244,9065
245,9065
246,9065
247,9065
248,9065
249,9065
250,9065
251,9065
252,9065
253,9065
254,9065
255,9065
256,9088
257,9088
258,9088
259,9088
260,9088
261,9088
262,9088
263,9088
264,9088
265,9088
266,9088
267,9088
268,9088
269,9088
270,9088
271,9088
272,9229.5
273,9229.5
274,9229.5
275,9229.5
276,9229.5
277,9229.5
278,9229.5
279,9229.5
280,9229.5
281,9229.5
282,9229.5
283,9340.5
284,9340.5
285,9340.5
286,9340.5
287,9340.5
288,9340.5
289,9340.5
290,9340.5
291,9340.5
292,9340.5
293,9340.5
294,9340.5
295,9340.5
296,9340.5
297,9340.5
298,9340.5
299,9340.5
300,9367.5
301,9367.5
302,9367.5
303,9367.5
304,9367.5
305,9367.5
306,9367.5
307,9367.5
308,9367.5
309,9367.5
310,9367.5
311,9367.5
312,9399
313,9399
314,9399
315,9399
316,9399
317,9399
318,9399
319,9399
320,9399
321,9399
322,9399
323,9399
324,9399
325,9399
326,9399
327,9399
328,9399
329,9399
330,9399
331,9399
332,9399
333,9399
334,9399
335,9399
336,9399
337,9399
338,9399
339,9399
340,9399
341,9485.5
342,9485.5
343,9485.5
344,9485.5
345,9485.5
346,9485.5
347,9485.5
348,9485.5
349,9485.5
350,9485.5
351,9485.5
352,9485.5
353,9485.5
354,9515
355,9515
356,9515
357,9515
358,9515
359,9515
360,9515
361,9515
362,9515
363,9515
364,9515
365,9515
366,9515
367,9515
368,9515
369,9515
370,9515
371,9515
372,9515
373,9515
374,9515
375,9515
376,9515
377,9515
378,9538.5
379,9538.5
380,9538.5
381,9538.5
382,9584
383,9584
384,9584
385,9584
386,9584
387,9584
388,9584
389,9584
390,9584
391,9584
392,9584
393,9584
394,9584
395,9584
396,9584
397,9621
398,9621
399,9621
400,9621
401,9621
402,9621
403,9621
404,9640.5
405,9640.5
406,9640.5
407,9640.5
408,9640.5
409,9640.5
410,9640.5
411,9640.5
412,9640.5
413,9640.5
414,9640.5
415,9640.5
416,9640.5
417,9640.5
418,9640.5
419,9640.5
420,9640.5
421,9640.5
422,9640.5
423,9640.5
424,9640.5
425,9640.5
426,9640.5
427,9640.5
428,9640.5
429,9640.5
430,9640.5
431,9640.5
432,9640.5
433,9640.5
434,9697.5
435,9697.5
436,9699.5
437,9699.5
438,9699.5
439,9699.5
440,9699.5
441,9699.5
442,9699.5
443,9699.5
444,9699.5
445,9699.5
446,9699.5
447,9699.5
448,9699.5
449,9699.5
450,9699.5
451,9699.5
452,9699.5
453,9713.5
454,9713.5
455,9713.5
456,9713.5
457,9713.5
458,9713.5
459,9713.5
460,9737.5
461,9737.5
462,9737.5
463,9737.5
464,9737.5
465,9737.5
466,9737.5
467,9737.5
468,9737.5
469,9737.5
470,9737.5
471,9737.5
472,9737.5
473,9737.5
474,9737.5
475,9737.5
476,9737.5
477,9737.5
478,9737.5
479,9737.5
480,9737.5
481,9737.5
482,9737.5
483,9737.5
484,9737.5
485,9756
486,9756
487,9756
488,9851.5
489,9851.5
490,9851.5
491,9851.5
492,9851.5
493,9851.5
494,9851.5
495,9851.5
496,9851.5
497,9851.5
498,9851.5
499,9851.5
500,9851.5
501,9851.5
502,9851.5
503,9851.5
504,9851.5
505,9851.5
506,9851.5
507,9851.5
508,9851.5
509,9851.5
510,9851.5
511,9851.5
512,9851.5
513,9851.5
514,9851.5
515,9851.5
516,9863.5
517,9863.5
518,9863.5
519,9863.5
520,9863.5
521,9863.5
522,9894.5
523,9894.5
524,9894.5
525,9894.5
526,9894.5
527,9894.5
528,9894.5
529,9894.5
530,9894.5
531,9894.5
532,9894.5
533,9894.5
534,9894.5
535,9894.5
536,9894.5
537,9894.5
538,9894.5
539,9894.5
540,9894.5
541,9894.5
542,9894.5
543,9894.5
544,9894.5
545,9894.5
546,9894.5
547,9894.5
548,9894.5
549,9894.5
550,9894.5
551,9894.5
552,9894.5
553,9894.5
554,9894.5
555,9894.5
556,9894.5
557,9894.5
558,9894.5
559,9894.5
560,9894.5
561,9894.5
562,9894.5
563,9894.5
564,9894.5
565,9894.5
566,9920.5
567,9920.5
568,9920.5
569,9920.5
570,9920.5
571,9920.5
572,10041
573,10041.5
574,10041.5
575,10041.5
576,10041.5
577,10041.5
578,10089.5
579,10089.5
580,10089.5
581,10089.5
582,10089.5
583,10089.5
584,10089.5
585,10089.5
586,10089.5
587,10089.5
588,10089.5
589,10089.5
590,10089.5
591,10089.5
592,10089.5
593,10089.5
594,10216
595,10216
596,10216
597,10216
598,10216
599,10216
600,10216
601,10216
602,10216
603,10216
604,10216
605,10216
606,10216
607,10216
608,10216
609,10216
610,10216
611,10216
612,10216
613,10216
614,10216
615,10216
616,10240.5
617,10240.5
618,10240.5
619,10240.5
620,10240.5
621,10240.5
622,10240.5
623,10240.5
624,10240.5
625,10240.5
626,10240.5
627,10240.5
628,10299
629,10299
630,10299
631,10299
632,10299
633,10299
634,10299
635,10299
636,10299
637,10299
638,10299
639,10299
640,10299
641,10299
642,10299
643,10299
644,10299
645,10299
646,10299
647,10299
648,10299
649,10299
650,10299
651,10299
652,10299
653,10299
654,10299
655,10299
656,10315
657,10315
658,10315
659,10315
660,10315
661,10315
662,10315
663,10315
664,10315
665,10315
666,10315
667,10315
668,10315
669,10315
670,10315
671,10315
672,10315
673,10315
674,10315
675,10315
676,10315
677,10315
678,10324.5
679,10324.5
680,10324.5
681,10324.5
682,10324.5
683,10324.5
684,10324.5
685,10357
686,10357
687,10357
688,10357
689,10357
690,10373.5
691,10373.5
692,10373.5
693,10373.5
694,10373.5
695,10379
696,10379
697,10379
698,10379
699,10379
700,10379
701,10379
702,10379
703,10379
704,10379
705,10379
706,10379
707,10379
708,10379
709,10379
710,10379
711,10379
712,10379
713,10379
714,10379
715,10379
716,10379
717,10379
718,10391.5
719,10391.5
720,10391.5
721,10391.5
722,10391.5
723,10394.5
724,10394.5
725,10394.5
726,10394.5
727,10394.5
728,10394.5
729,10394.5
730,10423
731,10454
732,10454
733,10477
734,10477
735,10477
736,10477
737,10477
738,10477
739,10477
740,10477
741,10477
742,10477
743,10477
744,10477
745,10477
746,10503.5
747,10503.5
748,10503.5
749,10503.5
750,10503.5
751,10503.5
752,10503.5
753,10503.5
754,10503.5
755,10503.5
756,10503.5
757,10503.5
758,10503.5
759,10503.5
760,10503.5
761,10571
762,10571
763,10571
764,10571
765,10571
766,10571
767,10571
768,10571
769,10571
770,10571
771,10609.5
772,10609.5
773,10609.5
774,10622.5
775,10622.5
776,10622.5
777,10622.5
778,10622.5
779,10662.5
780,10662.5
781,10662.5
782,10662.5
783,10662.5
784,10662.5
785,10662.5
786,10662.5
787,10662.5
788,10662.5
789,10662.5
790,10668.5
791,10668.5
792,10668.5
793,10668.5
794,10668.5
795,10668.5
796,10668.5
797,10668.5
798,10668.5
799,10668.5
800,10668.5
801,10668.5
802,10697
803,10697
804,10768
805,10768
806,10768
807,10809
808,10809
809,10809
810,10809
811,10809
812,10809
813,10809
814,10809
815,10809
816,10809
817,10809
818,10809
819,10809
820,10809
821,10809
822,10809
823,10809
824,10809
825,10809
826,10847.5
827,10847.5
828,10847.5
829,10847.5
830,10847.5
831,10847.5
832,10847.5
833,10847.5
834,10847.5
835,10847.5
836,10847.5
837,10847.5
838,10847.5
839,10847.5
840,10847.5
841,10847.5
842,10847.5
843,10847.5
844,10847.5
845,10855.5
846,10855.5
847,10855.5
848,10855.5
849,10855.5
850,10855.5
851,10855.5
852,10855.5
853,10855.5
854,10855.5
855,10855.5
856,10855.5
857,10855.5
858,10896
859,10896
860,10896
861,10896
862,10896
863,10896
864,10896
865,10896
866,10896
867,10896
868,10896
869,10896
870,10896
871,10896
872,10899.5
873,10899.5
874,10899.5
875,10899.5
876,10899.5
877,10899.5
878,10899.5
879,10899.5
880,10899.5
881,10899.5
882,10899.5
883,10899.5
884,10899.5
885,10899.5
886,10934
887,10934
888,10934
889,10934
890,10934
891,10934
892,10934
893,10934
894,10934
895,10934
896,10934
897,10934
898,10934
899,10934
900,10934
901,10934
902,10934
903,10934
904,10934
905,10934
906,10934
907,10934
908,10934
909,10934
910,10934
911,10934
912,10934
913,10934
914,10934
915,10934
916,10934
917,10934
918,10934
919,10934
920,10934
921,10934
922,10934
923,10934
924,10934
925,10944.5
926,10944.5
927,10944.5
928,10944.5
929,10944.5
930,10944.5
931,10944.5
932,10944.5
933,10944.5
934,11013.5
935,11013.5
936,11013.5
937,11013.5
938,11013.5
939,11013.5
940,11013.5
941,11013.5
942,11081
943,11081
944,11081
945,11081
946,11081
947,11081
948,11081
949,11081
950,11081
951,11081
952,11081
953,11081
954,11081
955,11081
956,11081
957,11102.5
958,11102.5
959,11102.5
960,11102.5
961,11102.5
962,11102.5
963,11102.5
964,11102.5
965,11102.5
966,11102.5
967,11102.5
968,11102.5
969,11102.5
970,11102.5
971,11102.5
972,11102.5
973,11102.5
974,11102.5
975,11102.5
976,11102.5
977,11102.5
978,11102.5
979,11102.5
980,11102.5
981,11102.5
982,11102.5
983,11102.5
984,11102.5
985,11102.5
986,11102.5
987,11102.5
988,11102.5
989,11102.5
990,11102.5
991,11102.5
992,11102.5
993,11102.5
994,11102.5
995,11102.5
996,11102.5
997,11102.5
998,11102.5
999,11102.5
1000,11102.5
1001,11102.5
1002,11102.5
1003,11102.5
1004,11102.5
1005,11102.5
1006,11102.5
1007,11102.5
1008,11102.5
1009,11117
1010,11117
1011,11117
1012,11117
1013,11136.5
1014,11136.5
1015,11136.5
1016,11136.5
1017,11136.5
1018,11136.5
1019,11136.5
1020,11136.5
1021,11136.5
1022,11136.5
1023,11136.5
1024,11136.5
1025,11136.5
1026,11136.5
1027,11136.5
1028,11136.5
1029,11136.5
1030,11136.5
1031,11136.5
1032,11136.5
1033,11136.5
1034,11136.5
1035,11136.5
1036,11136.5
1037,11150.5
1038,11150.5
1039,11150.5
1040,11150.5
1041,11165.5
1042,11165.5
1043,11165.5
1044,11165.5
1045,11180.5
1046,11180.5
1047,11180.5
1048,11180.5
1049,11180.5
1050,11180.5
1051,11184
1052,11184
1053,11184
1054,11208.5
1055,11208.5
1056,11208.5
1057,11208.5
1058,11208.5
1059,11208.5
1060,11208.5
1061,11208.5
1062,11208.5
1063,11208.5
1064,11208.5
1065,11208.5
1066,11208.5
1067,11208.5
1068,11208.5
1069,11208.5
1070,11208.5
1071,11208.5
1072,11208.5
1073,11208.5
1074,11208.5
1075,11208.5
1076,11208.5
1077,11208.5
1078,11208.5
1079,11208.5
1080,11256.5
1081,11256.5
1082,11305.5
1083,11305.5
1084,11305.5
1085,11305.5
1086,11305.5
1087,11305.5
1088,11305.5
1089,11305.5
1090,11305.5
1091,11305.5
1092,11305.5
1093,11305.5
1094,11305.5
1095,11305.5
1096,11305.5
1097,11305.5
1098,11305.5
1099,11305.5
1100,11305.5
1101,11393
1102,11393
1103,11393
1104,11393
1105,11393
1106,11393
1107,11393
1108,11407
1109,11407
1110,11407
1111,11407
1112,11407
1113,11407
1114,11407
1115,11407
1116,11407
1117,11407
1118,11407
1119,11407
1120,11407
1121,11407
1122,11407
1123,11407
1124,11407
1125,11407
1126,11407
1127,11407
1128,11407
1129,11407
1130,11407
1131,11407
1132,11407
1133,11407
1134,11407
1135,11407
1136,11407
1137,11407
1138,11463.5
1139,11463.5
1140,11463.5
1141,11463.5
1142,11463.5
1143,11463.5
1144,11463.5
1145,11463.5
1146,11463.5
1147,11463.5
1148,11463.5
1149,11463.5
1150,11463.5
1151,11463.5
1152,11463.5
1153,11463.5
1154,11463.5
1155,11463.5
1156,11463.5
1157,11463.5
1158,11463.5
1159,11463.5
1160,11463.5
1161,11463.5
1162,11463.5
1163,11463.5
1164,11463.5
1165,11463.5
1166,11463.5
1167,11463.5
1168,11463.5
1169,11463.5
1170,11463.5
1171,11463.5
1172,11463.5
1173,11463.5
1174,11463.5
1175,11463.5
1176,11463.5
1177,11463.5
1178,11463.5
1179,11463.5
1180,11463.5
1181,11463.5
1182,11463.5
1183,11463.5
1184,11463.5
1185,11463.5
1186,11463.5
1187,11463.5
1188,11463.5
1189,11463.5
1190,11463.5
1191,11463.5
1192,11463.5
1193,11463.5
1194,11472
1195,11472
1196,11472
1197,11472
1198,11472
1199,11472
1200,11472
1201,11472
1202,11472
1203,11472
1204,11472
1205,11472
1206,11472
1207,11472
1208,11472
1209,11472
1210,11472
1211,11472
1212,11472
1213,11472
1214,11472
1215,11472
1216,11472
1217,11472
1218,11472
1219,11472
1220,11472
1221,11472
1222,11472
1223,11472
1224,11472
1225,11472
1226,11472
1227,11472
1228,11472
1229,11472
1230,11472
1231,11472
1232,11472
1233,11472
1234,11481.5
1235,11481.5
1236,11481.5
1237,11481.5
1238,11481.5
1239,11481.5
1240,11481.5
1241,11481.5
1242,11481.5
1243,11481.5
1244,11511.5
1245,11511.5
1246,11511.5
1247,11511.5
1248,11511.5
1249,11511.5
1250,11512
1251,11512
1252,11512
1253,11512
1254,11512
1255,11512
1256,11512
1257,11512
1258,11512
1259,11512
1260,11512
1261,11512
1262,11558
1263,11558
1264,11558
1265,11558
1266,11558
1267,11558
1268,11558
1269,11558
1270,11558
1271,11558
1272,11567
1273,11567
1274,11567
1275,11608
1276,11608
1277,11615.5
1278,11615.5
1279,11615.5
1280,11615.5
1281,11615.5
1282,11615.5
1283,11615.5
1284,11615.5
1285,11615.5
1286,11615.5
1287,11615.5
1288,11615.5
1289,11615.5
1290,11615.5
1291,11615.5
1292,11615.5
1293,11615.5
1294,11615.5
1295,11615.5
1296,11615.5
1297,11615.5
1298,11615.5
1299,11615.5
1300,11615.5
1301,11630.5
1302,11630.5
1303,11630.5
1304,11630.5
1305,11630.5
1306,11630.5
1307,11630.5
1308,11630.5
1309,11630.5
1310,11630.5
1311,11630.5
1312,11630.5
1313,11630.5
1314,11630.5
1315,11630.5
1316,11630.5
1317,11630.5
1318,11695
1319,11695
1320,11695
1321,11695
1322,11695
1323,11695
1324,11695
1325,11695
1326,11695
1327,11695
1328,11695
1329,11695
1330,11695
1331,11695
1332,11695
1333,11695
1334,11695
1335,11695
1336,11710
1337,11710
1338,11710
1339,11710
1340,11710
1341,11710
1342,11710
1343,11710
1344,11710
1345,11710
1346,11710
1347,11713
1348,11713
1349,11713
1350,11713
1351,11713
1352,11713
1353,11713
1354,11713
1355,11713
1356,11713
1357,11713
1358,11713
1359,11713
1360,11713
1361,11713
1362,11713
1363,11713
1364,11713
1365,11713
1366,11713
1367,11713
1368,11713
1369,11713
1370,11713
1371,11713
1372,11713
1373,11713
1374,11713
1375,11731
1376,11731
1377,11731
1378,11731
1379,11731
1380,11731
1381,11731
1382,11731
1383,11731
1384,11731
1385,11731
1386,11731
1387,11731
1388,11731
1389,11731
1390,11731
1391,11731
1392,11731
1393,11754
1394,11754
1395,11754
1396,11754
1397,11754
1398,11754
1399,11754
1400,11754
1401,11774.5
1402,11822
1403,11822
1404,11822
1405,11822
1406,11822
1407,11822
1408,11822
1409,11822
1410,11822
1411,11822
1412,11822
1413,11822
1414,11822
1415,11822
1416,11822
1417,11855.5
1418,11855.5
1419,11855.5
1420,11855.5
1421,11855.5
1422,11855.5
1423,11855.5
1424,11855.5
1425,11855.5
1426,11855.5
1427,11855.5
1428,11855.5
1429,11855.5
1430,11855.5
1431,11855.5
1432,11855.5
1433,11855.5
1434,11855.5
1435,11855.5
1436,11855.5
1437,11855.5
1438,11855.5
1439,11855.5
1440,11855.5
1441,11855.5
1442,11855.5
1443,11855.5
1444,11855.5
1445,11855.5
1446,11855.5
1447,11855.5
1448,11855.5
1449,11855.5
1450,11855.5
1451,11855.5
1452,11855.5
1453,11855.5
1454,11855.5
1455,11855.5
1456,11855.5
1457,11855.5
1458,11855.5
1459,11855.5
1460,11855.5
1461,11855.5
1462,11855.5
1463,11855.5
1464,11855.5
1465,11855.5
1466,11855.5
1467,11855.5
1468,11855.5
1469,11855.5
1470,11855.5
1471,11855.5
1472,11855.5
1473,11855.5
1474,11855.5
1475,11855.5
1476,11855.5
1477,11864
1478,11864
1479,11864
1480,11864
1481,11864
1482,11864
1483,11864
1484,11864
1485,11864
1486,11864
1487,11864
1488,11864
1489,11864
1490,11864
1491,11864
1492,11864
1493,11864
1494,11864
1495,11864
1496,11864
1497,11864
1498,11864
1499,11864
1500,11864
1501,11864
1502,11864
1503,11864
1504,11864
1505,11864
1506,11864
1507,11878.5
1508,11878.5
1509,11878.5
1510,11878.5
1511,11878.5
1512,11878.5
1513,11878.5
1514,11878.5
1515,11878.5
1516,11878.5
1517,11878.5
1518,11878.5
1519,11878.5
1520,11878.5
1521,11878.5
1522,11878.5
1523,11878.5
1524,11878.5
1525,11878.5
1526,11878.5
1527,11878.5
1528,11878.5
1529,11878.5
1530,11878.5
1531,11878.5
1532,11878.5
1533,11878.5
1534,11878.5
1535,11878.5
1536,11878.5
1537,11878.5
1538,11891
1539,11891
1540,11891
1541,11925
1542,11925
1543,11925
1544,11925
1545,11925
1546,11925
1547,11925
1548,11925
1549,11973
1550,11973
1551,11973
1552,11973
1553,11973
1554,11973
1555,11973
1556,11973
1557,11973
1558,11973
1559,11973
1560,11973
1561,11973
1562,11973
1563,11973
1564,11973
1565,11973
1566,11987
1567,11987
1568,12045
1569,12045
1570,12045
1571,12045
1572,12045
1573,12063.5
1574,12063.5
1575,12063.5
1576,12063.5
1577,12063.5
1578,12063.5
1579,12063.5
1580,12063.5
1581,12063.5
1582,12063.5
1583,12063.5
1584,12063.5
1585,12063.5
1586,12063.5
1587,12063.5
1588,12063.5
1589,12063.5
1590,12063.5
1591,12063.5
1592,12063.5
1593,12063.5
1594,12184.5
1595,12184.5
1596,12184.5
1597,12184.5
1598,12184.5
1599,12184.5
1600,12184.5
1601,12198
1602,12198
1603,12198
1604,12198
1605,12198
1606,12198
1607,12198
1608,12198
1609,12198
1610,12198
1611,12294
1612,12294
1613,12294
1614,12294
1615,12294
1616,12294
1617,12294
1618,12294
1619,12294
1620,12294
1621,12294
1622,12294
1623,12294
1624,12294
1625,12294
1626,12294
1627,12294
1628,12294
1629,12294
1630,12294
1631,12294
1632,12294
1633,12294
1634,12294
1635,12294
1636,12294
1637,12294
1638,12294
1639,12294
1640,12294
1641,12294
1642,12294
1643,12294
1644,12294
1645,12294
1646,12294
1647,12294
1648,12294
1649,12294
1650,12294
1651,12294
1652,12294
1653,12294
1654,12294
1655,12294
1656,12294
1657,12294
1658,12294
1659,12294
1660,12294
1661,12294
1662,12294
1663,12294
1664,12294
1665,12294
1666,12294
1667,12294
1668,12294
1669,12294
1670,12294
1671,12294
1672,12294
1673,12294
1674,12294
1675,12294
1676,12294
1677,12294
1678,12294
1679,12294
1680,12294
1681,12294
1682,12294
1683,12294
1684,12294
1685,12294
1686,12294
1687,12294
1688,12294
1689,12294
1690,12294
1691,12294
1692,12294
1693,12294
1694,12294
1695,12294
1696,12294
1697,12316.5
1698,12316.5
1699,12316.5
1700,12316.5
1701,12316.5
1702,12316.5
1703,12316.5
1704,12316.5
1705,12316.5
1706,12316.5
1707,12316.5
1708,12316.5
1709,12316.5
1710,12316.5
1711,12316.5
1712,12316.5
1713,12316.5
1714,12316.5
1715,12316.5
1716,12316.5
1717,12316.5
1718,12316.5
1719,12316.5
1720,12316.5
1721,12316.5
1722,12316.5
1723,12316.5
1724,12316.5
1725,12316.5
1726,12316.5
1727,12316.5
1728,12316.5
1729,12316.5
1730,12316.5
1731,12316.5
1732,12316.5
1733,12316.5
1734,12316.5
1735,12316.5
1736,12316.5
1737,12316.5
1738,12316.5
1739,12316.5
1740,12316.5
1741,12316.5
1742,12316.5
1743,12316.5
1744,12316.5
1745,12337
1746,12337
1747,12337
1748,12337
1749,12337
1750,12337
1751,12337
1752,12337
1753,12352
1754,12352
1755,12352
1756,12352
1757,12352
1758,12352
1759,12352
1760,12352
1761,12352
1762,12352
1763,12352
1764,12419.5
1765,12419.5
1766,12419.5
1767,12419.5
1768,12419.5
1769,12419.5
1770,12419.5
1771,12419.5
1772,12419.5
1773,12419.5
1774,12419.5
1775,12419.5
1776,12419.5
1777,12419.5
1778,12419.5
1779,12419.5
1780,12419.5
1781,12419.5
1782,12419.5
1783,12419.5
1784,12419.5
1785,12419.5
1786,12419.5
1787,12419.5
