"Run","Lucro"
1,16970
2,16973
3,17066
4,16914
5,17095
6,17035
7,17121
8,17480
9,17210
10,16971
11,17146
12,17123
13,16833
14,17118
15,17122
16,17111
17,17186
18,17103
19,17160
20,17190
