"Algoritmo","Objetivo","Mediana","Media","Min","Max","SD"
"MC","O1",9461,11625.75,8819,26156,5110.76
"MC","O2",145,132.55,-137,242,101.96
"HC","O1",12146.5,14291.75,10856,31357,5771.48
"HC","O2",-927.5,-992.58,-1792,-891,252.28
"SANN","O1",10915.5,12406.42,9278,24089,4232.07
"SANN","O2",958.5,948.25,782,1041,69.01
"GA (rbga)","O1",14229.5,16907.08,13001,36039,6654.3
"GA (rbga)","O2",234.5,240.83,166,338,59.24
"NSGA-II","O3",899,865.33,653,975,103.52
