"membro","algoritmo","objetivo","metodo_O2","lucro","mediana","unidades","N_runs","N_iter"
"Nuno","Monte Carlo","O1","—",11726,11069.5,57375,20,10000
"Nuno","Monte Carlo","O2_DP","Death Penalty",236,159,9945,20,10000
"Nuno","Monte Carlo","O2_Repair","Repair",927,880.5,9996,20,10000
