"run","hypervolume"
1,4119642.9
2,4026970.8
3,3733355.56
4,4622669.12
5,3967054.88
6,4314540.6
7,4078478.06
8,3654043.9
9,4013754.16
10,3174568.72
11,4117621.2
12,3858605.92
13,3660074
14,4035250
15,4210594.06
16,3763017.26
17,3936813.2
18,3327575.44
19,3478726.96
20,4256978
