"lucro","total_HR"
-2338,13
929,74
-962,36
-577,45
-2426,11
1215,83
-293,48
1159,79
-2018,18
-2246,14
-1739,24
-2338,13
-170,51
-1589,25
-413,47
340,61
-518,46
893,73
-803,39
760,70
955,75
269,60
185,58
840,71
680,68
-1065,35
-84,53
1051,76
-1233,31
-2108,16
-1123,33
-1297,30
-898,38
-691,42
631,67
-1,54
-1513,26
-1369,29
-1151,32
-929,37
-1415,28
-1470,27
89,56
132,57
559,66
535,65
35,55
477,63
-1823,21
1087,78
-734,41
-579,43
