"membro","algoritmo","objetivo","metodo_O2","lucro","mediana","unidades","N_bits","N_runs","TS_iters","TS_neigh"
"Nuno","Tabu Search","O1","—",18338,17850,59713,476,5,1000,10
"Nuno","Tabu Search","O2_DP","Death Penalty",551,551,9999,476,5,1000,10
"Nuno","Tabu Search","O2_Repair","Repair",637,559,9954,476,5,1000,10
